"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"296",2009,"Sukhothai",1.49461709004296,75.6847236822971,2.93574485386084,82.4067344375215,8.64106032457152,84.4308676697892,4.73596575481324,84.6206052074694
"297",2009,"Suphan Buri",4.02115379208319,73.6199927638419,3.86199286713562,83.320275221298,5.79298930070343,85.6126546717401,8.68948395105515,83.5686464736711
"298",2009,"Surat Thani",5.37431821638043,76.3332188123868,7.33052574197416,81.3080557087362,5.34795173448569,81.9691765991958,4.94810487583256,81.6717921970608
"299",2009,"Surin",0.579315721094988,76.7128336075766,4.99362769683035,81.0110292723685,13.2801548169329,81.4726970745967,2.2796996007269,84.183987666399
"300",2009,"Tak",4.78142702694261,72.9465758343492,10.5893781562054,83.8392235665619,26.4417406654949,87.908483509654,15.0280396588064,84.3706352815342
"301",2009,"Trang",6.28207610133085,74.9712185208458,5.29985112236393,82.2073191305867,5.90210693172346,85.4400149805014,6.66496429024554,83.771904808795
"302",2009,"Trat",2.41914512318448,78.6866816328697,11.014495377684,83.0067902945843,8.939847275723,79.6075257197465,5.88445643465311,84.6048969835338
"303",2009,"Ubon Ratchathani",0.515631763225555,77.9216701739067,3.38281061555387,82.9502027607216,5.97047688804956,82.4414095815694,1.84767645034328,85.2254418949339
"304",2009,"Udon Thani",0.323915333165792,77.4144815547492,1.81254879316617,82.3327461119621,5.56711415043896,82.8490059637254,3.23669427351102,84.4110478739585
"305",2009,"Uthai Thani",NA,81.2393072385808,1.3213033743039,82.5715874984182,3.50653587796035,78.2689885345067,1.2196646532036,82.8482794326459
"306",2009,"Uttaradit",4.17719630107295,79.5153379693386,2.08955697069,82.1979674009058,2.64797305768474,77.3059182954066,0.540402664833621,84.4127627326447
"307",2009,"Yala",8.39309361731899,81.1386753319347,4.92428905576757,83.3830604337703,4.71911034511059,79.3264323994265,12.9262587713899,85.8355049327268
"308",2009,"Yasothon",NA,83.679292315412,4.51238154225784,83.5819423186808,7.55669374713727,80.8890301067129,1.01992185544184,85.6706883209085
"309",2010,"Amnat Charoen",0.268668189602121,72.6509899825023,4.47738606619547,70.0942559955805,20.4840412528443,78.3778371221946,3.62668271361833,74.3795929544046
"310",2010,"Ang Thong",4.34104181626397,73.0961640375493,5.98463006185291,71.7687290572119,17.0737975294039,78.0299055144543,4.04842621831226,74.0686543081689
"311",2010,"Bangkok",12.8494438088045,70.3310041570498,7.75351846738315,67.5145423894234,19.4366610670991,77.5151032800476,27.4545040276885,73.7246108411582
"312",2010,"Bungkan",NA,71.5735967056979,NA,68.7976105441355,NA,79.4447130920863,NA,74.4263163321089
"313",2010,"Buri Ram",4.25675517573504,68.6498427111243,8.7444451927466,66.0910319933672,45.9243723081166,78.4044412148966,11.545233261817,73.0615050021187
"314",2010,"Chachoengsao",6.88375504753218,67.3623103349709,8.24293095073377,63.013628108364,19.3561682146695,76.6957438186434,13.1003724038447,73.1843402475771
"315",2010,"Chai Nat",1.99795855525618,68.0023423043231,3.50081218842772,63.5114561570894,8.62700146433973,78.9024124889199,4.95114866649063,72.9357385919729
"316",2010,"Chaiyaphum",2.01048467759365,67.7204950279327,5.41056905881821,60.5551598988924,14.3025288644989,75.8685374884704,2.79398238283235,74.3894230268545
"317",2010,"Chanthaburi",8.2662792386512,68.7167993476477,38.2441239161209,58.2194403039977,66.2661674937845,75.0676775500123,13.3499724294048,76.9125662757216
"318",2010,"Chiang Mai",2.3924991460099,69.7582282439522,5.00158754843643,67.9041731654734,88.5706232261576,80.5959115028381,10.6916527351192,74.3355505072552
"319",2010,"Chiang Rai",1.11252976189245,73.5210717372244,1.9744335878406,75.677913812652,40.1491336964066,82.2042499265262,12.3054487692883,74.886812996943
"320",2010,"Chon Buri",9.45896062009233,75.220570646951,12.7740061673798,79.4880122836293,27.4342325436856,84.6461036479406,1.1205268567877,76.503752381447
"321",2010,"Chumphon",2.84754207671018,75.5146995817124,8.12707494382159,79.7601103556647,17.7779764396097,87.6478928274763,14.5271464620811,79.6311709352862
"322",2010,"Kalasin",NA,76.522178084762,3.53145113778941,81.4794528964628,6.54506929623951,88.212633060569,1.42616295949188,81.4065068459446
"323",2010,"Kamphaeng Phet",3.30471738750425,72.71365682261,4.54539819754301,73.2626145293747,10.1238414399821,83.0011178030484,4.88974654584172,74.6119064331054
"324",2010,"Kanchanaburi",4.33005811971988,74.07178727657,3.61578580561694,73.9604025172672,11.8605721206226,85.6472702897174,6.67529687190821,75.9340672275279
"325",2010,"Khon Kaen",1.9058823655717,74.2534467311468,2.96327166330892,72.7111568378994,9.41357797500207,84.2401073860852,2.26492101654185,76.7466339131248
"326",2010,"Krabi",10.7559086785306,71.1419069010866,21.8397600822453,70.5459174183557,61.9237099892932,83.7997865718985,16.5510376929908,76.3786733008378
"327",2010,"Lampang",1.49353280905962,70.1164637840233,3.38818675685404,66.732832979947,41.7473011112372,80.4523301734141,9.63653116559785,75.7834727686002
"328",2010,"Lamphun",0.989720604655129,66.8380317089164,5.52870968167835,62.6422248533435,25.4980789796808,79.5726503999554,4.57975204974849,75.26459801276
"329",2010,"Loei",3.57466669547305,67.8738947094713,12.3749173227506,63.9703877777676,23.6030211867119,80.7105167030986,1.52019458490687,75.6250112312684
"330",2010,"Lop Buri",4.84948054807453,68.0478125416573,5.55462243776508,66.0181761925374,29.3270839422478,81.175866014864,4.95948431943311,77.2669116283477
"331",2010,"Mae Hong Son",1.37099551254114,67.2212044644866,8.33169431150156,66.5035696343592,56.5462531960926,83.7703616177933,5.94145414016915,78.4165141891085
"332",2010,"Maha Sarakham",0.531975732919547,67.8066207290054,2.55390875735313,63.9221430506434,16.4407876254608,81.9882878449586,4.94819821737169,74.5385933609696
"333",2010,"Mukdahan",5.38585782010522,71.2067433200154,18.5956742546805,67.0076478203231,44.3360023019487,82.52358774614,4.110622729982,76.1407694381071
"334",2010,"Nakhon Nayok",1.97095456739397,68.6824022668781,2.3637774739886,65.4559667161017,5.51548077264006,82.5580867030404,2.3637774739886,76.2023409214887
"335",2010,"Nakhon Pathom",8.83282345044944,72.5642288392963,7.23580089539187,71.3408931107955,16.5114818304421,86.3398969719627,26.6723937260988,72.70160215898
"336",2010,"Nakhon Phanom",1.46638858318673,71.303858533745,13.6688007022642,62.0292582670559,23.4474323465311,80.4596543493808,2.19930530330549,75.869478279363
"337",2010,"Nakhon Ratchasima",3.14706043946713,68.8407931851719,9.36052527245124,60.4116748928802,39.6855327666734,78.6904780185422,10.1921421871525,74.5794357454311
"338",2010,"Nakhon Sawan",3.76076223367977,70.1986609344922,2.14615101811538,62.6327581686941,8.49129315863042,81.6332421179065,6.85835216658611,73.143120147035
"339",2010,"Nakhon Si Thammarat",7.47283235395123,73.4762444800661,15.3334936578966,65.9958407369692,66.5761946855684,81.8506527964274,26.9646694026687,78.543900882654
"340",2010,"Nan",0.349727011393051,71.6978975250608,2.65764745047684,66.513267204875,10.2808993478972,84.1103869378567,3.88156403951222,74.1922318254198
"341",2010,"Narathiwat",8.58866655587896,66.528353836977,13.6478219681765,58.9277659179256,85.8340960057374,78.4300664603236,27.295643936353,73.1543314045873
"342",2010,"Nong Bua Lam Phu",1.52546635278586,66.8274819715968,3.0510999546978,61.6122489629302,7.1137058726378,80.8690975531092,0,73.2321140721159
"343",2010,"Nong Khai",3.24167217701131,68.2572248539954,17.0631729656579,62.0147972447653,27.212818953851,81.6559244791667,3.0399905858356,73.0602473742453
"344",2010,"Nonthaburi",11.5091907284591,70.1773211515054,5.58214497483729,65.1642663661872,15.053976075758,83.2696363752739,16.9245884875386,72.9417647460513
"345",2010,"P.Nakhon S.Ayutthaya",5.68168087430166,71.5037766340588,3.04702705379145,68.6959871351588,8.25236493735185,85.4659949417014,6.79233114074345,74.8555063792997
"346",2010,"Pathum Thani",5.38233984834684,70.2857691400869,4.88014946446954,66.3347357229334,8.75459245146395,83.9834703984468,6.03423886485086,75.7929852043373
"347",2010,"Pattani",16.0096737767857,66.8621078529769,26.3256391126652,57.4956616095935,74.229259139242,82.6873238801799,28.7873878083152,81.2055709225297
"348",2010,"Phangnga",8.53004092395739,66.530347583727,11.3756271304784,54.2509965558424,39.030168947676,78.2555961764971,12.9446791484755,81.0558151020356
"349",2010,"Phatthalung",13.3196922388318,67.6915736321977,12.9794826339088,56.8159530501419,59.3371071668268,80.6577111739711,41.9713420850267,79.7764391874027
"350",2010,"Phayao",1.64494316873914,71.7947493847506,1.57597285489538,61.8516154159734,65.3686131987041,82.0414962556627,5.3446035948626,79.7531083778099
"351",2010,"Phetchabun",2.38562566058053,69.5444436439554,8.17515419249158,59.261621980148,45.8716985245361,82.0030732720224,8.37700985156544,80.289145915567
"352",2010,"Phetchaburi",5.80246947229004,67.8466716464256,11.5860186792368,61.7037009203622,7.56309552672401,82.8145799642548,6.11484319181941,78.7777602779587
"353",2010,"Phichit",4.05895833058504,65.5415432635261,2.97138255398214,57.1298806922276,8.91414766194641,79.7061582715475,7.64069799595407,77.3821037642124
"354",2010,"Phitsanulok",3.17332557862738,67.3448500524755,4.85499424252497,58.7556129651437,14.2713338822609,80.422821660003,7.69359974722707,78.4087329522923
"355",2010,"Phrae",0.870669220176462,65.3959410452471,2.32515894641235,56.2570949410903,13.4604904632153,84.7526498770632,4.03269754768392,81.3740045336525
"356",2010,"Phuket",8.5094006111856,69.8057724795858,12.7173608932674,58.9644051242351,27.4836299304502,78.1598402946514,4.94564034738178,76.8450919141643
"357",2010,"Prachin Buri",5.75643394300892,73.6180488572218,18.098506979636,65.8476126431087,47.4819653701038,80.6621117810298,12.1366458569324,81.9963773120049
"358",2010,"Prachuap Khiri Khan",2.93214313165495,73.0228920957668,8.5191948515449,60.7438698439224,22.3384994771425,80.8865246505803,16.3880694854146,80.4075637902811
"359",2010,"Ranong",3.26659801223808,70.0083390187777,9.97195161971691,65.3063369512389,13.5981158450685,84.9149117402685,2.99158548591507,81.9928073891191
"360",2010,"Ratchaburi",11.3663957214029,70.1993659210205,5.06318699140682,54.8552735590052,15.6642347546649,78.9320507876078,12.756857849443,80.17022412618
"361",2010,"Rayong",8.87305196833603,73.072425755507,17.6143942530033,62.831710262883,52.3727686691672,82.3071231749065,20.698219953084,79.1025030194551
"362",2010,"Roi Et",1.14910215410276,69.8996507578584,4.44424692235901,57.3164908556962,24.2901081791001,80.2065882211649,4.40593444889039,77.1016998356002
"363",2010,"Sa Kaeo",3.97220024630369,72.7807073021011,9.53086166320868,67.1178957272675,25.9349408720005,83.027180539837,2.47435831640994,75.9957416952722
"364",2010,"Sakon Nakhon",NA,70.3668075186669,8.24912842617015,69.1561753782004,15.0442737844182,79.7247248577934,0.178038743010867,79.0173903889739
"365",2010,"Samut Prakan",10.6857524833313,72.467609204923,10.6935012600878,71.0465503971419,18.4296676509674,84.3956801623584,20.3204227312809,80.9447610722506
"366",2010,"Samut Sakhon",19.0351080752136,68.7924361866918,6.34477931521799,62.8560663473195,13.3741269249727,76.333288555803,15.4278318085827,76.1950285234122
"367",2010,"Samut Songkhram",3.7784964332844,68.2494286434902,3.95013894184365,65.7050599151141,4.5083107488433,76.3504058834565,6.18282616984223,73.6935615672583
"368",2010,"Saraburi",2.90297148852795,71.5857180482509,3.49206656201212,70.4536053637447,15.2710756961838,77.2003102146722,9.83151047458796,74.6163895218461
"369",2010,"Satun",11.420782669549,71.0983940589534,30.9597180896527,69.4946529526186,44.532237359313,76.5444571694622,18.4099752211685,75.8932898596109
"370",2010,"Si Sa Ket",1.62966552354128,71.6771161578293,9.96187631251737,71.8144860814075,30.7291749156282,80.8115191741501,10.0192603926586,78.5494916936601
"371",2010,"Sing Buri",1.712023761437,75.4095594528192,1.09245100747393,75.6868146395374,5.26717450032071,82.5202401321825,2.34096644458698,80.5653499517902
"372",2010,"Songkhla",13.4389010023811,78.9857494881291,19.5560627452128,75.7933995384526,68.3608751947681,81.8461377257008,32.6259500662029,86.0340145593064
"373",2010,"Sukhothai",1.93948162884826,74.9857406654919,5.15374793850082,76.6139335671033,10.6399957440017,85.6238326184463,4.4056232377507,87.2406123842097
"374",2010,"Suphan Buri",8.32079367204514,76.4219721182069,4.29953308648491,78.722479004172,6.30137991344922,85.7338559805457,6.80430694879493,86.2888560935633
"375",2010,"Surat Thani",4.15916505508728,77.0288374218352,10.177221993866,78.5699873704177,37.3741186328137,82.1057916721264,10.0290100230815,82.8776860537229
"376",2010,"Surin",2.43878935260934,76.4603676369881,19.0524623677647,73.7283083130985,63.0252557412748,83.5885930783821,8.69313872293446,87.5645546746421
"377",2010,"Tak",5.41818106517691,76.6582952650627,25.1717769768005,77.7589241010212,71.5606627270639,86.998761817985,7.81517763992934,87.3849235076551
"378",2010,"Trang",3.7318053978429,80.4459381008505,5.95705389644513,77.9156092243503,26.8466335199168,84.4374309364024,8.8557988728403,86.5382573375963
"379",2010,"Trat",5.71279300972632,77.1968532474128,25.6741722331575,75.230926717626,44.4793773337597,81.6484549456304,12.6118740794458,85.5744921127168
"380",2010,"Ubon Ratchathani",0.330596502277183,76.7595822444167,5.98365947030664,77.1816171261964,16.5193052861226,84.0317956426213,7.62641260709328,85.5421950307559
"381",2010,"Udon Thani",1.83121054447792,76.0209794895623,4.15561284415957,77.2795639571323,15.0021930008714,84.1845445048424,1.80866051248396,86.005050653027
"382",2010,"Uthai Thani",1.93083360492458,81.4055020797019,1.42261676127068,78.0045514802285,7.24010316003829,78.9212370384604,3.96300383496833,85.148270613111
"383",2010,"Uttaradit",0.505362292146648,78.1154890757934,1.95210827693909,74.3545872018561,7.3204060385216,78.6240509866511,5.09717161200764,84.5925922208619
"384",2010,"Yala",13.0892454652347,78.0504154011354,20.7250248261494,74.2752478044585,37.2645397525554,81.4522945953628,16.6070231505953,86.1875091164799
"385",2010,"Yasothon",0.989710293347604,83.0905125066054,2.9692699122024,75.9540058574701,14.2896114524741,81.9761276587608,2.87648022744608,85.8772130039014
"386",2011,"Amnat Charoen",0.982922027786101,70.4391214517214,7.1397844856053,76.052497736915,13.9895152264829,78.5776510215995,1.33870959105099,73.9224059813946
"387",2011,"Ang Thong",3.52222041414989,69.8984349293346,8.57163657200292,76.9564492283218,17.7890813788828,77.9289971111328,8.63034641153719,73.4306484207394
"388",2011,"Bangkok",11.3791767034914,70.0708831911267,11.3097714074878,73.984753834671,22.4109730046038,77.771206835964,16.374198915672,73.5754651115641
"389",2011,"Bungkan",NA,69.0445789566921,0.242357851061406,75.5410107433206,2.66593636167547,80.0642689690731,0.605894627653516,73.8811866788581
"390",2011,"Buri Ram",3.22159928851233,66.3189970916978,5.5103803651744,73.5450391897123,22.4829901579075,79.121628559968,2.74455238265443,72.8229340218209
"391",2011,"Chachoengsao",4.08329335108594,65.1568221439187,12.5415438640497,72.5090594130529,43.1662439971942,77.3081821001785,23.9164324849319,72.8530014068422
"392",2011,"Chai Nat",3.10132460017219,63.9451128087642,6.40309909996438,71.3806525851608,14.3319366573422,81.0176992897594,9.60464864994658,73.0854374728071
"393",2011,"Chaiyaphum",0.648401098067802,65.0797735289083,3.97163721477025,71.9480195587157,12.7092390872648,76.8330730258317,5.64855070545103,74.0394333630412
"394",2011,"Chanthaburi",4.93897502167359,67.2764317058891,12.6482334633929,73.7520327888327,22.3260484618982,75.975594985619,9.10289529562371,76.447895038619
"395",2011,"Chiang Mai",1.55501740415318,65.4046813937201,2.21464946326964,74.2197687176691,5.73795542756224,82.2287349452143,1.87238545530978,74.7739957063094
"396",2011,"Chiang Rai",1.75081603975491,68.0144401630028,1.52723942588015,80.9628754417495,7.91387702501535,81.4248266975478,1.70773135802963,74.483855486703
"397",2011,"Chon Buri",4.15444161127818,69.3884156983586,13.8562846682043,82.7643713167347,14.4611224910227,83.5068433729434,8.87095473467048,76.3978468788237
"398",2011,"Chumphon",6.06665008243589,71.089721875313,4.50896071820342,83.2269071891684,5.85491914154772,87.6574005447067,3.33124709777715,80.1719650410828
"399",2011,"Kalasin",NA,72.0721214073891,NA,84.2467097736417,NA,88.5542830128657,NA,80.7519044333357
"400",2011,"Kamphaeng Phet",2.79669986020381,67.2302154762157,9.71289684857731,79.1250211190486,31.7501769625664,82.8975530790246,8.1093525575386,74.6967472214629
"401",2011,"Kanchanaburi",3.25998442120512,68.4419904829652,13.0427503979431,78.0702010928619,9.99082633379023,85.7741332580836,9.36453572779144,76.9957695007324
"402",2011,"Khon Kaen",1.33756585936875,69.4166943356719,3.06135020944894,78.4314199148277,12.5365108270378,84.744495903128,3.80321114977553,77.1011772288562
"403",2011,"Krabi",12.1926019442493,65.8049101952335,10.787316812258,74.8310933313096,15.7876876262734,85.0891691675249,10.1131095114919,77.5789127476168
"404",2011,"Lampang",1.188653998427,67.5849823691295,1.58560063212612,72.461027927694,4.42646843135208,81.3369256982196,0.792800316063059,77.3450996019791
"405",2011,"Lamphun",0.907257540798671,64.9758913509396,1.729791708367,67.8689732115322,4.07736616972222,80.7074506968764,1.48267860717172,76.0998208366658
"406",2011,"Loei",0.743464546020332,65.2396581493388,3.22860480342296,68.1491412111456,8.3758477072407,82.6329782329569,2.06418995628681,76.0053520492851
"407",2011,"Lop Buri",6.95127596350703,65.2458329962995,4.04541950780436,68.6986515107737,29.4172353339252,83.6029091883541,16.9511871767237,77.290242326369
"408",2011,"Mae Hong Son",0.819166596719793,65.1556108815482,9.13967053533915,68.6608459628707,9.41249652146868,85.8211532503166,1.63695591677716,77.9162456479534
"409",2011,"Maha Sarakham",0.919400769632364,66.7036842873147,2.43347874250515,68.8476683814246,11.7177291622802,83.6781602636114,3.65021811375773,74.9663506104066
"410",2011,"Mukdahan",0.586578992423389,69.5044691866027,2.04160201593616,74.2573221729287,6.41646347865651,84.5849270117087,0.291657430848023,77.3003008147872
"411",2011,"Nakhon Nayok",0.914408730252037,67.7324952046076,8.22967857226834,69.590779356523,19.0066386073816,84.720726034858,6.66212074897913,76.3725717696277
"412",2011,"Nakhon Pathom",12.8647050344028,69.9289007244688,7.50805686914791,72.4978301447088,19.2370137294538,86.639997513511,17.0360478198432,75.0955525693026
"413",2011,"Nakhon Phanom",0.283063813596472,68.6709696313359,1.55290463753794,70.3188047691756,6.21161855015176,82.019238564583,1.12938519093668,76.629883715981
"414",2011,"Nakhon Ratchasima",2.13408195461722,66.8150862537505,4.48516633751953,68.6499706699862,16.5214305732773,80.5312566397576,5.92041956552578,76.0761760626425
"415",2011,"Nakhon Sawan",5.18857973936913,66.5426471064693,19.1301911994288,68.8053644831309,40.0150184423118,82.85679977351,7.36015473094908,75.019320096481
"416",2011,"Nakhon Si Thammarat",8.53331190214475,71.9326060387684,4.97322169862233,75.7056233420567,4.12082452975366,83.6632091977304,3.42044723813545,78.0386198050516
"417",2011,"Nan",0.34937976316369,68.4033361048925,0.837392944545746,70.9786643868401,1.57011177102327,84.286825226886,0.104674118068218,75.9689241307123
"418",2011,"Narathiwat",5.57718686856143,64.932993307881,2.42057115797043,66.5344711340812,3.72988010250899,79.3782314128522,2.77265423549341,74.4416051303044
"419",2011,"Nong Bua Lam Phu",0.198322903542095,65.5513584484844,1.25394911474492,67.3440415424371,3.61335337012024,81.6656952875965,0,74.1471575826969
"420",2011,"Nong Khai",0.586418781403346,65.9719565740097,0.390290356510726,67.586629656989,6.53736347155466,82.5401006455334,0.780580713021452,74.7095984758416
"421",2011,"Nonthaburi",5.68008137491909,67.518533461982,7.76638027409483,69.5567266119319,17.1239925968294,84.0662384681761,7.05105577516504,75.5166329998506
"422",2011,"P.Nakhon S.Ayutthaya",2.94833323252714,69.1009993856813,6.80521581985838,71.5164888103017,13.8939822988775,86.2096470718484,2.26840527328613,77.0604440390043
"423",2011,"Pathum Thani",2.47748897599399,69.3539808291744,8.54422247736668,71.327166746204,9.89034054691407,85.5902142662933,2.41817617283963,76.9811485677525
"424",2011,"Pattani",4.99660973351603,71.6662788927568,1.53857989076083,77.837966929842,1.63784310951959,85.1471065038431,2.01008017986495,80.9954872747433
"425",2011,"Phangnga",4.28106763384207,70.5257307636367,9.06173501156666,76.08208248307,17.2820232006307,82.4100507027584,5.24286097097785,80.6841094146579
"426",2011,"Phatthalung",13.9104529117824,71.2872364059796,5.18310618370483,77.661621923129,6.80282686611259,84.5040688662415,9.52395761255763,79.5742099434225
"427",2011,"Phayao",1.36902313570803,73.4349978223259,2.25354421044006,77.3760492630947,5.68507743997378,85.3526762132292,0.20486765549455,78.2033972457604
"428",2011,"Phetchabun",2.68543001666619,73.1597679274728,9.92920077313588,78.5384666989047,20.1770752197339,86.0975025462891,3.27059822763766,79.3539806340365
"429",2011,"Phetchaburi",3.98799033422883,72.9685185004584,25.237768213493,77.222744244481,64.8895012306078,86.4441140903676,12.0501456681326,80.6083698580894
"430",2011,"Phichit",5.82368333469329,70.2374666021984,24.4511386767869,75.2008229071516,60.2480910820084,83.6198461893442,6.91669927829704,78.6971377362656
"431",2011,"Phitsanulok",3.20254696712079,71.5743208359488,10.6901131279271,76.2709071892484,23.7894032107794,83.4679043422883,4.85736892126615,78.2111611721586
"432",2011,"Phrae",0.363850559813185,71.56629802772,1.01979791975793,76.3034414627035,4.09740235617025,86.7349740923335,0.437056251324827,81.670057205409
"433",2011,"Phuket",5.85186651452494,67.1208999576306,3.87913716906111,73.7553098801979,5.88797606018204,79.5881495130127,3.87913716906111,76.3360847181765
"434",2011,"Prachin Buri",3.03895000211757,74.0235241057042,14.5640289591996,81.7959775132618,26.5424150959326,81.5975239886918,8.86506110559976,81.4292139149245
"435",2011,"Prachuap Khiri Khan",5.62847224302228,72.7442587678062,9.21896657318763,78.2406228235526,17.5998452760855,82.3578496238058,6.96257615317668,80.2751599393149
"436",2011,"Ranong",2.00750441650972,72.5831746636169,4.3800096360212,81.532170227528,3.01125662476457,87.1683115180367,5.20126144277517,81.9415750873623
"437",2011,"Ratchaburi",7.96138943486139,72.9509738470007,10.3547669134093,76.7708481174045,29.1744573491875,81.9520837762621,25.0404249312865,78.2346575122409
"438",2011,"Rayong",8.48467180449796,73.118797936258,14.6317045935852,77.6179248274978,29.4944361018059,84.7869755551012,19.7913056871125,77.7371622792193
"439",2011,"Roi Et",1.02022641240928,68.8018286313475,5.62955490853884,73.7438002287969,26.0207707650336,82.1357824822707,4.24127100575437,75.0689170324011
"440",2011,"Sa Kaeo",1.58174594884248,69.9080622191462,13.0089129290358,76.2811458301203,23.2063201432683,85.9525742161402,4.65038242556653,76.0614656577946
"441",2011,"Sakon Nakhon",0,73.3616960852592,0.472321655770797,77.0339848770112,1.52766535538367,80.2129976763202,0.265680931371073,79.3767928360515
"442",2011,"Samut Prakan",10.6574755679998,73.9561011870763,14.9867598788634,81.3386824967025,16.6966129377701,85.503877196811,7.84761244565937,80.368115618176
"443",2011,"Samut Sakhon",14.1858280206174,68.7802588679873,14.4126579823851,75.5696201157844,27.3676721460972,76.9521341547473,30.5613861308302,75.6013541596512
"444",2011,"Samut Songkhram",4.98123307546116,69.2876816516489,19.7551732786373,73.3854213804397,33.1113882561507,76.5811716177823,20.6140938559693,73.7204384575123
"445",2011,"Saraburi",3.79058779793087,71.6911226880663,11.6138635434963,75.1891575732262,14.6638345887494,76.8945562990143,4.95453811717962,74.9603539011837
"446",2011,"Satun",9.99811364974995,72.3729002794981,9.69882426275314,73.6181382834534,9.6443364859961,75.6605504298646,10.2981898070806,76.3537928849799
"447",2011,"Si Sa Ket",2.13167880101163,72.1298886104717,10.2168859754383,78.706750287653,24.4279572399323,80.7855619584694,3.7370488970563,78.3136946950804
"448",2011,"Sing Buri",0.781679923958177,72.5029519915721,2.03236780229126,80.7551042416725,3.9865676121867,82.9899006047153,0.234503977187453,79.3123767030534
"449",2011,"Songkhla",13.1261495433696,83.4608423715992,5.488763509733,81.1115819385374,4.91449860508032,81.5537792052988,5.80309798385868,84.4137212462344
"450",2011,"Sukhothai",2.26915682412552,82.2314654407859,12.1694675802618,82.6533354551643,22.6103176065091,85.0883072979374,3.40191934630045,84.6469320706581
"451",2011,"Suphan Buri",4.29071489910955,80.9941347511253,9.0482642281988,83.7718836798597,18.263724643223,85.2618157614523,6.13708356347397,84.0710857377123
"452",2011,"Surat Thani",4.67588857939508,79.2769033347532,2.76885230094884,81.1895352165738,2.41867392171119,81.5254525271329,2.63855336913948,82.4827727071055
"453",2011,"Surin",2.11946045487313,83.1362706816465,7.18952032434114,82.3977098235254,26.852497733137,83.9354378938119,3.46251146055226,85.5142614391301
"454",2011,"Tak",6.19324577008076,80.3759028645458,10.2652814873252,84.2318042229468,17.2038513815358,87.3887719601462,5.51283635430429,85.3714730612951
"455",2011,"Trang",1.79786284800992,80.7938465927587,2.69021395113305,83.5630031599945,4.74743638435245,85.6784323672132,4.51006456513483,85.2676333407239
"456",2011,"Trat",5.84246574847399,80.3423221776981,22.2865390799698,81.5048049523885,26.0258912745956,81.0073938766328,8.52572300374683,85.1552359099435
"457",2011,"Ubon Ratchathani",0.821708847726677,79.6973286798992,3.32070734715623,82.1006610907267,10.9200183916099,83.513211101844,1.83368729884177,84.7266059915749
"458",2011,"Udon Thani",0.171872149510694,80.9627473892704,0.321068928361816,81.7456039182602,1.83009289166235,83.4306089801173,0.449496499706543,83.9478074658302
"459",2011,"Uthai Thani",1.6227351641442,83.2843297197128,4.45863099761869,82.3544875968151,7.5999392004864,80.5754497219438,4.10396716826265,84.5110486317104
"460",2011,"Uttaradit",1.95163055268,80.8655921615058,3.82980629851389,80.2759090682835,13.4946476650466,79.862561398108,3.14333158462933,84.5386065288655
"461",2011,"Yala",3.28985461071219,82.8007124776894,2.26298253110603,81.4143478436659,1.79707436293714,80.3509072449248,1.89691182754476,84.1960523573019
"462",2011,"Yasothon",0.185417468558436,84.9771392200346,1.48074933320007,83.7905263749898,6.33945808276278,83.4832742331425,1.11056199990005,86.7764024184065
"463",2012,"Amnat Charoen",0.534623513521623,72.2458231541625,2.40193435780282,71.0000401252994,12.2765533843255,76.7959427165305,2.53537515545853,78.8082027525913
"464",2012,"Ang Thong",4.34620417793809,72.2711908735941,5.16919722367116,71.9854092885816,11.2782484880098,76.1177233373086,10.2209126922589,78.8554318795993
"465",2012,"Bangkok",6.86643741070318,71.2608626846584,4.40829331283008,68.7565693772651,13.7920373560651,76.2091557147175,34.4866882438555,78.863224354558
"466",2012,"Bungkan",1.0410760562117,70.8263241198197,3.20331094218985,70.9361826484353,4.50465601245447,78.3633578720659,2.64273152730662,77.7891506912684
"467",2012,"Buri Ram",1.01833060056157,67.8167634373719,6.94869027780779,68.7291942630802,26.6772507083215,77.5158784168319,16.9692100991587,77.124088462902
"468",2012,"Chachoengsao",8.04207984954913,65.9130081293044,9.0308584917597,66.0172993386321,32.5980186199882,75.7268424517592,23.035933158125,76.852651622613
"469",2012,"Chai Nat",5.00678306411245,64.5155127216187,8.41424531732223,67.993661772585,7.66297341398989,78.9111056830905,16.377727492645,74.552825315283
"470",2012,"Chaiyaphum",1.99753319682876,65.2998281619723,6.07542508164403,64.5823088434673,15.606798488716,74.5431259837424,6.77982219255928,77.0901806301772
"471",2012,"Chanthaburi",5.34921334539569,67.3669441585088,18.1207797657651,62.962092184574,35.4308930683249,74.3152056704746,12.7799183611185,78.9992861887042
"472",2012,"Chiang Mai",1.10161976301673,68.1139501682226,1.7997609917403,71.5204528946808,16.3328310000432,80.901814730271,17.6376577190549,76.0704424733701
"473",2012,"Chiang Rai",0.665455100696302,71.3181884165513,1.30050526012872,77.1830882039925,17.0380024239204,79.6409955449624,16.0626234788239,81.2664116585609
"474",2012,"Chon Buri",4.94955412991815,73.5920449115413,7.09651402928079,81.3191066528174,13.5936603196021,83.1510801719779,16.5785116596205,83.2322264463243
"475",2012,"Chumphon",2.54361869629921,75.2838703472668,9.69976225548237,83.2732311803052,25.0855920400406,87.8846345870367,13.6465620697821,84.6361464342593
