"","dengue_mon","intermon_06","premon_06","mon_06","postmon_06","intermon_07","premon_07","mon_07","postmon_07","intermon_08","premon_08","mon_08","postmon_08","intermon_09","premon_09","mon_09","postmon_09","intermon_10","premon_10","mon_10","postmon_10","intermon_11","premon_11","mon_11","postmon_11","intermon_12","premon_12","mon_12","postmon_12","intermon_13","premon_13","mon_13","postmon_13","intermon_14","premon_14","mon_14","postmon_14","intermon_15","premon_15","mon_15","postmon_15","intermon_16","premon_16","mon_16","postmon_16","intermon_17","premon_17","mon_17","postmon_17","intermon_18","premon_18","mon_18","postmon_18","intermon_19","premon_19","mon_19","postmon_19","intermon_20","premon_20","mon_20","postmon_20"
"29","Nakhon Ratchasima","1.13592564622418","11.2809167625022","43.4785333554774","12.7302012076848","4.84724189695105","7.17316208188554","37.6201163533671","5.847686479798","3.81224975522066","13.6118340507418","42.6244860560372","10.8894672405934","2.20832803523618","14.8716794812262","37.3728403629774","11.3861296028138","9.44118131840138","28.0815758173537","158.742131066694","20.384284374305","6.40224586385166","13.4554990125586","66.0857222931092","11.8408391310516","8.13190104444623","37.2390393860309","64.8235130053131","30.8792857460298","163.540868013872","91.3178582699521","135.354970030723","5.4187780502855","267.346522137093","7.07542325105808","18.4493563266837","6.31462505201958","38.2641771316237","36.5199976438711","184.576096312468","50.6187688466559","286.96342852995","7.9568782665827","32.3200817209288","4.92568654597977","64.1788073508596","9.8246637603296","47.4606833960537","5.32799073156336","2.52993859648889","13.1373948772465","83.5055099668658","31.1069349966987","27.6316849796982","56.6989226445167","209.250545057795","72.8769139684043","17.314883583187","27.5610309799655","155.799547027243","20.0064233146581"
"30","Nakhon Sawan","10.5245216698038","14.8088402256532","63.7990915381914","12.8529556675481","8.84587993789603","15.545888764046","80.8944750656046","28.4852812083717","32.0506239815841","53.0354153539858","143.447283356387","24.7933576171533","9.31694586662122","20.5869612806767","45.0863767413914","17.2334291263583","11.2822867010393","6.43845305434614","33.9651726345217","13.7167043331722","15.5657392181074","57.3905735982865","160.060073769247","14.7203094618982","7.17483615149357","28.7939527108249","111.262069698139","59.7311446201901","240.800301888591","50.7105063966084","72.7099172598429","8.29638799503335","187.838270914919","14.5530261898498","31.1584022269862","8.76913116567874","67.0105145700166","62.9187354365632","201.790042711601","67.8884716185868","354.553904086308","4.59949649593461","24.2177570602271","3.19148736452605","59.983848072636","4.22946641051765","32.5198972897579","11.0906008098018","7.81764658185133","34.1545844038091","159.545310018898","58.8742007402676","47.3960894074119","21.4359593505","56.6178477912311","23.0700907808072","11.8567663774847","6.66648631727837","35.1681307172366","14.2025143281148"
"31","Nakhon Si Thammarat","12.9396408884689","12.5414980919006","11.1479983039117","3.84871370015999","11.0497340643075","20.4208006672117","32.77901984122","7.79823455899992","17.6812967573825","26.5084249973129","61.9189330161114","28.3547829573247","27.8215194496322","26.6655982913","30.0808965946192","9.72046440175468","22.4184970618537","46.00048097369","266.304778742273","53.9293388053374","25.5999357064343","14.919665095867","16.4832981190146","6.84089447627089","8.63544613496879","17.3169382356051","58.1122721314686","46.3082168547641","177.913787310869","126.483500298444","74.3526602877984","10.0773371024297","304.548834861849","30.4019890114845","123.797929830663","33.4293057138992","218.594913437496","22.1946022727273","59.764595685112","34.9323740118577","157.90048040921","9.37410512609456","71.5899124355851","38.9731630927356","186.971704767034","44.9234283048359","67.8657782807721","33.3881685403987","37.3378863343504","43.0878011584408","111.016712048642","50.6425716438732","62.6290581156388","41.0776664532176","137.22649012943","48.3001133021349","33.4848662381955","45.309498729785","262.304562447074","53.1192556333519"
"32","Nan","0.209476288331542","2.30423917164697","14.4538638948764","5.86533607328318","0.838519960493635","2.94127533698612","11.3449191569465","1.47063766849306","0.840691259276074","7.98967229728309","43.5226885667789","3.15381801208543","1.05061149152686","6.71756622575641","19.5229268436046","0.419847889109776","1.04918103417915","7.97294235143051","41.123597391589","7.76312807902445","1.04813928949107","2.51217883363724","6.28044708409309","0.209348236136436","0.627835321624978","12.345369021912","25.9461993002896","5.44033211135104","52.5139691392342","57.0814445578174","110.817456467558","3.55452218858204","183.370980227234","61.3115670318945","34.4095529260633","0.417085490012888","97.1804003321275","40.4237408213104","64.8030071929254","4.79250535510381","113.145206798345","16.0470825570297","18.1311192527478","7.08572476544167","48.3574085731334","17.9544832971112","46.1388466123439","8.35092246377265","3.55346657488653","20.2832546050307","64.4045610139118","3.13658576366454","3.77377204200916","11.9565285792498","60.4119338741041","17.8299110392321","1.679611506066","7.9852902547938","41.1872865773575","7.77515103756239"
"33","Narathiwat","2.38926125447459","2.81089559349952","8.99486589919847","5.62179118699905","13.1011694015362","21.6687733529649","130.012640117789","42.3652299529121","25.2203346117436","17.3060044968142","46.4240438089142","19.2288938853491","17.0162087418748","9.9028436083249","15.0577485003296","18.584788689596","25.7659996676369","40.9434659045295","343.33638402295","54.591287872706","16.7315606056843","7.2617134739113","14.919520410036","5.54530847098681","13.6332487099658","8.87560448740121","15.4017842575492","18.4038269518172","78.311331136119","32.9117616310811","104.15604563248","22.3283716163805","207.317163776097","12.3869530904809","86.4532705387175","27.0725160328037","155.319792519055","8.9909723040063","54.4523674749677","33.3045875486431","126.134612692895","12.1822719057971","104.742420303452","78.4940200115794","281.74307344866","33.5213352706754","29.2844378758689","9.34609719442624","12.2846739980286","8.29187396351576","28.8359199029727","41.7068884433554","34.7592335516812","31.2022565074108","131.148926754257","59.9182774365419","31.9511639650698","37.7936417755601","316.92315292839","50.3915223674135"
"34","Nong Bua Lam Phu","1.20578051177344","14.8712929785391","15.8761100716837","0.803853674515628","0.600576553491352","3.40326713645099","16.6159513132607","1.60153747597694","0.399270931279484","5.19052210663329","16.1704727168191","0.399270931279484","0.796213494068674","8.55095174081469","12.9258572826269","2.78403079933501","4.57639905835758","9.15329986409339","28.4548234905512","0","0.594968710626285","3.76184734423477","14.453413480481","0","2.16903913538156","19.7185375943778","28.0003233840165","8.2817857896387","161.93021916967","693.112501572129","633.568104640926","10.0223242359452","1478.38455641047","2.74469978865812","9.80249924520756","0.784199939616605","16.6634886754808","13.5099680068294","20.7544436046944","7.24447559786503","46.7870661720822","8.01343129264465","26.9720370337795","0.586348631169121","43.5848849192694","5.66276846892409","17.7693769197273","2.14794666062638","0.780566568911706","10.5308319357229","44.2684972112797","7.02055462381528","6.84707830117099","14.5248984238522","60.0624178067403","11.5806622568552","6.08855274447749","9.03731033927242","28.0942473590425","0"
"35","Nong Khai","1.44025490296006","7.75521870824646","16.2859592873176","7.20127451480028","2.76451795001931","6.94691782898894","35.6167374406893","5.29288977446776","2.64576486247297","3.63736566547258","13.0063378341141","0.992008817856159","1.42603544171071","7.0103413488554","24.0980483866904","7.88663401746232","9.72501653103392","51.1895188969737","108.851275815404","6.07998117167121","1.75925634421004","1.17087106953218","26.1494538862187","1.5611614260429","0.776785003388725","9.51561629151188","12.4285600542196","6.99106503049852","35.5135573416618","63.4110505355141","134.748482387967","0.966631867919422","212.255956819864","18.6689249008815","26.3674506332037","1.73216828977251","53.8850464796296","18.64083341821","73.0259453496886","16.334750933483","118.35758999967","5.36515637514706","16.8619200361765","2.29935273220588","36.4058607842304","4.97986029576539","20.6855735362563","3.0645294127787","1.53218843213442","5.55224760726847","24.1235585695113","4.02059309491854","6.35596254388797","31.8880632349957","82.5224424323828","22.8047967377545","9.67278948726402","50.4988942483501","107.382706160285","5.99795295670058"
"36","Nonthaburi","6.24883444591878","17.9653990320165","85.2380073638608","33.5874851468134","15.9207575410364","25.9359751926672","123.59964734674","40.3765181570827","25.6537678664276","34.413317861254","127.820894913229","42.2977707405171","19.8165561453628","18.7884107273656","55.0945184130963","32.221670571086","34.5275721853773","16.7464349245119","60.2159043030321","33.8491769750772","17.0402441247573","23.2991408222845","68.4959703873176","14.1021115503301","8.1771331661573","6.39988376427325","37.4479685125719","23.1779574165572","90.5615095875025","16.1857786637362","56.2242837792941","16.6969085162752","119.015379030027","4.10484614785321","13.7386687397536","9.21496074007863","40.8815987097802","11.9644466154643","64.3604714487047","76.8199986137745","167.16269024825","4.87909996869244","18.3779432154082","7.23733162022712","54.7350817778805","5.85736121865208","39.1560585575646","23.5899205244344","16.6583285308993","30.7415834049188","104.552994459403","33.2704540192052","27.3657829927801","8.92895605622109","46.6028846793996","37.5172802713149","26.1383906933575","14.5890580512588","52.4585278864413","29.4885215929699"
"37","P.Nakhon S.Ayutthaya","8.93899399509933","8.15025923082586","20.7700154592014","11.3051982879197","5.08075722749939","9.101239588832","36.9250291889755","36.404958355328","41.1342101163224","48.7643148420255","79.9837968308356","28.5103533864753","15.014740297491","9.33389251447393","27.7459544608335","14.831938790123","17.045042622905","9.14108116137436","33.0094597494074","13.5846622814869","8.84499969758141","20.4156474595751","55.5759291955101","4.53681054657225","1.50452045370155","5.26335576525433","40.6030301891049","31.7054525859368","99.9895042103644","12.5684576511419","35.5898899824415","9.58189345681117","95.2867268348313","7.66985006680192","17.1953090207333","10.1439952496412","48.9758064849825","28.6306644288676","103.786158554645","51.9547832954882","206.528282077107","8.47819996756167","28.5064114851349","6.26649562819776","69.8960894546095","10.0313050116155","33.2745727214564","8.80797513215021","10.0091800466489","14.7527152311421","92.7836057099104","33.2850517198496","32.2131216674666","14.0400054694978","26.3707928818393","21.3652257144531","14.1413280172486","8.77500877500878","31.6875316875317","13.040638040638"
"38","Pathum Thani","2.23004472354693","14.495290703055","48.9494816818551","5.57511180886733","3.40990649059799","3.65886467581383","36.8038740920097","21.4151197202045","20.2711320788843","25.094732615624","79.2575305110124","19.6575405489055","12.2679367097749","9.43546497058266","24.9583266963799","12.6820765733638","16.1470195450405","14.6404483934086","35.0183698058558","12.0684777297017","7.43246692798197","25.6326674321","39.5613621876563","4.83635234567925","4.00220185972792","4.74762571238124","25.0674637613729","17.1864050788201","64.4952452063098","23.6486297760456","45.8075820858836","10.1484277385393","106.622558122492","2.92438009995897","15.9013167935269","9.96116971548523","40.7485348325943","11.3372971883503","62.8050272814961","48.1385237759318","136.409815118366","3.54259752106738","14.9674745265097","3.98542221120081","39.0072851760681","6.36947121173518","13.6987257567455","7.94002575709454","8.45099832199325","26.2116665119749","97.627715270831","30.8524205829475","19.8883241534493","5.69528362512453","17.0858508753736","13.0906519144653","13.9145648341411","12.4363477471724","29.7463993412097","10.2515839537502"
"39","Pattani","10.1911866617749","7.99616184231569","18.9712859396117","14.7380237877975","32.4658595015374","46.0937852808217","70.0750114066546","27.4071155723805","32.247256156642","22.2351240843452","50.3378503576149","21.771892332588","43.1965441267221","28.9961679274913","27.3174424158997","15.2611410144691","48.0290213303572","78.9769173379956","296.917036556968","57.5747756166304","14.9898292005481","4.61573967228248","6.55137243807836","4.02016035972991","4.57930130421269","8.39670142213606","16.6460922930066","20.9180982797074","76.9036292962828","42.2625935242048","63.3938902863072","26.8148869257024","181.907069340542","34.2928116215169","133.136798060007","26.0798273256074","223.264230146186","9.70096767152523","30.2441933288728","25.5363707823973","93.577529240468","16.3427238248736","152.860821982654","139.335809162069","406.278642500223","23.5350804997236","19.9142988843815","6.82378073660624","9.11968712930215","7.72303007568569","29.9267415432821","30.2025640459851","43.6842949105014","23.2777559692293","86.2241138268493","29.0627604112863","45.1374626850005","71.8220458043726","270.017996630943","52.3588196512793"
"40","Phangnga","11.7462644853718","20.6572237501367","49.8203631620944","16.2017441177543","15.2633111824961","38.410293958781","62.416727683019","18.0048252931786","27.840306702222","31.7893005161788","50.0681483129816","5.56312759033128","11.4733682137629","68.7442713107241","153.686905401561","21.7295110464933","25.5901227718722","34.1268813914353","156.120675790704","25.8893582969509","12.8432029015262","27.1852050347","69.1280928025228","10.4857219419557","20.8502830865129","83.2626628633105","87.1174157736489","54.3520160357721","296.453609329611","254.428587825688","106.362627692543","14.9213758273712","460.563465512715","28.7798117194423","15.9046327923234","2.65077213205389","76.4057266476304","76.813302256579","118.608775543247","33.5116857884095","275.858091598279","44.8613224370166","57.5720304608379","4.11228789005985","159.59082782322","30.5696391291381","80.8977035490605","32.8064419922458","42.4483304652379","67.3393157432623","100.822953405658","21.2063038528506","51.4330687141267","61.8874170950941","128.994254909052","23.8602090005182","11.9395856963763","32.4607486120232","148.498597098681","24.6253954987762"
"41","Phatthalung","12.5357417875968","7.16328102148387","5.96940085123656","3.97960056749104","7.53496036266718","17.0253539194938","67.5075079831093","19.2030154673361","27.6289718939983","42.3414215295297","47.2648426376145","27.7680950495985","31.0453963305996","53.3821099278949","34.3451074903736","20.4108067371363","39.9590767164954","38.9384479017264","237.348428667307","83.9426841700534","41.7313587353471","15.5493185511145","27.2113074644504","19.0479152251153","20.1426119128941","37.2571768325994","45.1719138799392","83.0082178135635","213.745063732694","75.1317688247354","95.3078192763908","32.6659864455372","282.769398755429","27.3567453507881","55.2874084362081","30.9915576701236","149.777552229644","19.4759443446249","41.625057520865","26.5407476853222","113.586985416399","10.0979885949887","164.425738820288","87.2618637076385","345.785066138747","62.8518752714058","47.8055172518875","11.6180739138053","11.2402063224449","18.4809427186038","46.8691949358406","31.0556047745611","32.8302473208944","25.2352904065749","103.426455378462","21.2205851146198","28.7023516426137","38.0831360601369","232.134894678121","82.0988209537625"
"42","Phayao","0.411032946345814","4.52136240980396","10.8923730781641","0.616549419518722","0","1.23105710873927","8.61739976117492","0.615528554369637","0.205288224667433","19.0918048940713","44.9581212021678","7.39037608802759","0.821841830660128","31.0505362900573","72.7939724945713","12.9548595117457","4.93482950621741","4.72791856468615","261.474452794817","10.6892071897252","4.10706940712409","6.76063263132017","22.7403097598951","0.409735310989101","0.409735310989101","7.19063819995727","14.5867232056276","5.95795736567888","30.2123341328873","59.4483686789664","127.979127017219","1.44492562761377","195.064959727859","4.76540728692932","12.2243056490796","2.48629945405008","19.6846987511531","20.6599497483242","32.7637586917869","12.7298680267452","68.0390601450749","18.6543701530078","19.7023684762104","0.62879899392161","42.5495633254313","3.99819029281483","10.9424155382301","1.4730174763002","0.631293204128658","4.23409462354665","27.9450245154079","4.23409462354665","0.425674381722099","10.2705432261488","67.6144095721463","8.77275567233544","1.71832362962485","4.95150751875653","273.839894080796","11.1947126511017"
"43","Phetchabun","2.60643528872787","15.6386117323672","52.629943330082","3.80940542198689","2.20701502197345","10.7404808724081","59.6247255907515","7.12686113963529","6.62998981334245","47.6322070091697","141.188292928024","8.34066072101495","3.41491947296892","19.4773054252327","40.3601895924926","5.92351041282852","7.15687698174158","24.5254625774747","183.486794098144","16.7540197031309","8.05629004999857","29.7876023194076","80.7083008789355","6.54119645527532","5.43091902268031","23.4312854926151","29.1634025444566","8.24620347808773","82.5396732028702","190.900445568268","99.0151706103693","0.903789589749821","312.609826953015","4.41330169129757","10.8326496059122","2.50755777914635","20.866078994184","15.1724789318575","52.7519962862595","9.34463934213739","87.5171907164516","39.5848215317317","40.2881051630061","0.70328363127442","91.3271221415925","6.53568483922215","38.9124620427534","4.22305789611278","4.83270121809037","16.8270272285483","60.6579065364436","5.44107467270424","6.40077058524382","30.8572825223537","169.969651913559","22.5064667902316","7.8616749728713","24.8371784965228","185.818890973985","16.9669614420691"
"44","Phetchaburi","8.33221871635592","18.6378576550067","16.6644374327118","2.41195804947145","1.96367536190074","9.58657878969443","42.7038509722752","14.5977449752165","22.5843245775812","25.3664586038908","69.8119629953235","10.8403669247397","13.1730306977712","29.0927584891592","65.5125820792918","16.3781455198229","17.4074084168701","34.7580560377103","30.252382106896","12.2296863836388","11.9639710026865","75.7133046404791","259.558004922431","24.1002913362652","14.4587466083375","48.8232534542452","61.3474793403342","18.8924763366427","163.328053996338","43.0205486385262","66.8505584235921","16.2381482606202","171.511237718564","17.5515943742961","44.0879334878152","35.938978956892","147.18695337991","133.152467897772","368.873946223047","76.562669041219","629.519153387522","12.853070743716","55.9730500129567","10.9873024099508","114.170624950018","25.6042816966553","135.454909621015","27.256170838375","29.6965937769264","36.2743744216195","86.1516392513464","35.4499568211282","35.1787063281837","37.5368369097021","82.3321781942086","49.9799872665095","17.8202439554411","33.5490551384934","29.2001035464665","11.8042971783588"
"45","Phichit","12.0777301077982","11.717200850849","31.3660453545805","7.21058513898403","4.32880270732237","21.4758027258027","88.6102448602449","39.5226957726958","26.9180524661546","34.3460600549898","124.911197357884","37.2383598490943","16.2767541050314","25.8734552823463","45.2333134306754","13.5699940292026","12.1768749917551","8.91414766194641","35.6565906477856","15.2813959919081","17.4710500040799","73.3534160303607","240.992364328034","13.8333985565941","14.755847210565","18.4019458691275","62.3115394776398","14.0292062566616","131.416338177118","41.2752970999538","54.242315215426","6.39219202875391","142.297397565658","14.2868394397361","41.2120368453926","6.04443207065758","81.7322874264395","34.7757607427661","75.0714835081935","43.6076999790241","184.984494467684","5.16731011980778","19.9310533192586","5.90549727978031","63.3106421534962","12.6072076147534","66.7440403134003","14.6466088465517","14.1338219447205","41.9532696513777","158.303670817865","24.7990438383699","12.7366711055118","10.7080460633841","28.9305104168624","10.7080460633841","12.267822453312","9.25584865742971","37.0233946297188","15.8671691270224"
"46","Phitsanulok","1.90095320922485","12.8314341622677","32.7914428591287","6.65333623228698","4.98577117687102","9.12327679666349","48.2230344966499","12.4408319954502","8.7566332421041","36.4255210446083","127.371058977413","41.6291669081237","11.4377503292199","18.5949732373613","47.8997095418104","10.356693954986","9.51997673588214","14.5649827275749","57.0853355290436","15.3871994944541","9.60764090136237","32.0703393837813","95.1576128431175","9.71473784253229","7.94618920103","40.986669406896","76.7186376077798","21.1355759619606","160.633056314762","48.8947459103038","67.7541479042781","5.82080308455997","147.138588880632","1.62148889743388","11.5820635530991","1.85313016849586","18.2977701123461","13.5141534768914","87.6687392218851","41.928527453945","156.168874565732","9.12906416692089","30.0450213088536","4.62231097059286","68.637054534985","12.6890231874596","47.2954500623492","6.57522110622904","3.81065216257425","21.2656039258154","105.403428154042","15.9492029443616","9.12416199593104","10.2415474860532","45.7926663456864","16.3629321903609","9.19839075859104","14.6332713386139","57.352982827148","15.4593431077292"
"47","Phrae","3.21974087525436","33.9146038860126","78.1323785728391","3.64903965862161","1.71941722384521","15.1032305810213","48.7618587330116","2.15760436871733","2.16213772386803","22.2900300807202","84.8319591421585","17.5290527819256","6.0694505113139","40.3684379584856","100.704060283534","1.51924228876021","2.61200766052939","6.97547683923706","53.841961852861","8.06539509536785","1.09155167943956","3.05939375927379","16.389609424681","0.874112502649654","0.656318914839958","58.9816564855703","84.4161254533255","3.06967728921184","157.254592400122","93.3749997247199","107.028891193901","5.94604951077226","220.009751491753","19.2330649547028","47.3089183943265","3.53711539396833","74.7340264665045","69.8072519508237","210.088704119517","14.6728618750139","301.929793043229","3.57490772269441","12.288745296762","2.90461252468921","27.2636391008979","2.9207575995866","7.86357815273315","0","0.226384681906883","32.5993941945912","55.2378623852796","2.03746213716195","2.50835262809175","8.91734308905911","73.6252429404367","10.060592203041","2.98410695373526","7.3634313590133","56.8364858023839","8.51396750885913"
"48","Phuket","4.75438830040127","11.7274911409898","21.8701861818458","2.85263298024076","4.90403101687452","25.381797275891","89.9066072182162","18.0424824009345","43.2331322261525","55.9668723746923","111.040656360427","27.9834361873461","24.0004211098865","26.0818913428407","28.4002816844265","16.2287323911009","25.5282018335568","38.1520826798023","109.934519721801","9.89128069476356","17.5555995435748","11.6374115071833","23.5519042407282","7.75827433812222","22.0300532898406","45.1935202775477","19.2140116150053","11.0954151579608","142.37240863683","290.989629034475","217.515408442664","38.8514763561015","609.223762774277","31.8154188383492","106.827381953156","11.3811254381087","193.529320879634","29.6826995527299","100.971918136637","64.4393648409692","232.722803067515","19.8996559846972","43.530497466525","23.1333500822105","141.442207435638","38.5167633242405","77.7648575976753","33.885000646009","55.0741162379501","52.8107311405678","82.576779601615","32.6466337959873","44.7639995240782","21.231883533468","58.8702225246157","23.1620547637832","30.6913645107473","32.236111608582","92.8877586350992","8.35751041703977"
"49","Prachin Buri","4.39572032668993","31.2096143194985","40.6604130218819","0","3.04759251075909","34.3942583357097","107.971848952608","18.0678698852146","28.8354749271904","56.2948464233286","120.600882529977","9.52682016394791","10.0997454183434","27.6484658316401","69.228329175347","10.5021304321734","17.2693018290268","54.295520938908","189.927861480415","24.2732917138647","9.11685000635272","43.6920868775988","106.169660383731","17.7301222111995","14.2934543981839","56.0727643872843","115.715704784246","15.7507765132821","214.33232447091","71.3519738626454","114.121431879728","6.88483958323771","220.269991820617","20.9458828897023","47.9059301734775","5.59939443586101","97.6028369221435","111.173217773689","290.411670919025","57.339804343387","490.20818578072","7.17883924322728","27.6898085095909","7.79416832121819","68.8775536393703","12.8142543324384","68.5460906354243","9.35643967130421","9.11053959092608","20.2150885420878","61.0495673971052","14.3527128648823","23.6872215362033","49.4257297384893","197.095225555533","29.9795409889197","15.9585997449765","51.4813506283753","180.083783374552","23.0151920456266"
"50","Prachuap Khiri Khan","4.24595825212096","15.1641366147177","18.80352940225","4.85252371670967","3.01411073114044","17.187006622993","90.3317092278238","20.9841359931891","26.2471043762487","63.8809037759169","58.3260425780111","9.91939499626039","7.68575330959388","36.1397981670837","61.0841153802339","6.87441812960832","8.79642939496485","25.5575845546347","89.3539979085702","32.7761389708292","16.8854167290668","27.6568997195629","70.3993811043419","13.9251523063534","11.9468006654617","22.1038651010723","38.6337120462221","13.6467341058794","98.4750086563441","21.1385489052707","30.8508551590438","6.28443345832373","84.0877392767885","9.72473392566937","20.1975243071595","16.8312702559662","62.9269554012827","64.314760515556","122.327786571375","49.8578402843936","261.622512910442","4.77959627117959","24.0818119817125","15.4417725684264","66.6608630778324","12.2081211337154","37.7176279802848","9.29274892267886","15.7512345400862","18.5881656548448","36.8153960542558","11.5499281738842","19.0290964557526","22.3361020414834","45.9433643617504","14.1643573921602","12.8670083418858","23.6816463625172","82.7953743055945","30.3703556404801"
"51","Ranong","13.8284279289993","17.7003877491191","29.8694043266385","8.29705675739959","7.11436061052159","14.7759797295448","37.7608370866146","10.9451701700332","7.69684763971314","9.35330171550557","39.0637895176997","8.80310749694642","14.7636595642229","30.0416759977933","41.5121341060417","8.7393966539035","9.79979403671424","29.9158548591507","54.392463380274","5.98317097183014","6.02251324952915","13.1400289080636","12.0450264990583","10.4025228855503","42.2166107050784","39.4791046825651","29.1802078088525","10.2988968737126","138.81838716764","73.974103416926","58.1628446713235","11.2937562468589","176.808663326044","41.592014333248","20.2627762136337","6.93200238887467","92.1394862630916","44.4082599363482","53.9243156369942","20.0894509235861","148.500892184026","13.1303210626106","28.8867063377434","10.5042568500885","78.6974813875552","36.4834156816144","34.3986490712365","10.4238330518898","13.4700159237378","50.6800434400372","40.3371774318664","6.20571960490252","20.6004230068944","29.8396888440722","43.7305784783817","5.14477393863314","10.2821072797202","28.2670257435513","51.3945922610023","5.65340514871025"
"52","Ratchaburi","15.9963821716111","24.5358042331479","75.411515951881","15.7558350712861","8.63423827310498","13.040445720042","85.3012642054121","34.216215375523","37.2266351686727","81.4146026668071","217.784062133709","46.8133965334141","26.9832382616816","31.939933855734","99.3951672973214","31.3440395673807","34.0991871642087","15.1895609742205","62.6569390186594","25.5137156988859","23.8841683045842","31.064300740228","116.69782939675","50.0808498625729","35.2242210240907","43.6387417927407","96.5698302205932","35.2873922852351","231.291017116884","17.9321321539538","81.1048068662486","22.9718817135617","166.256629036722","12.7897423961525","67.0597304014481","31.4558529202669","155.942426400755","110.827145292778","309.258320370926","53.8040497894399","524.337606907008","4.70337748389954","16.7486125036422","2.86791309993874","47.6023822658044","3.31990869106304","35.8321179414734","20.8352890266715","29.6588578666891","30.6951887582307","93.5745119980392","41.919548826539","59.6169741451533","30.5988752037528","88.6907247447122","58.6670163680976","37.6440755395918","14.74177138507","60.8098069634139","24.7615691233598"
"53","Rayong","9.59775138396147","34.9632371844311","77.1247879068332","20.0524448557766","11.6692075944884","25.8909839242046","139.811313190705","32.572528162709","25.6475119102984","83.4837729437424","199.64221240167","30.224066525621","23.5689170194802","36.557993109856","70.7213578500707","26.181270174744","26.6191559050081","52.84318275901","209.491074676669","41.3964399061681","25.4540154134939","43.8951137807555","117.977744407223","39.5826113742251","30.3073418364482","82.1209279816098","163.334442394362","69.4171380176038","386.920237485712","75.9201237260766","115.807844980597","25.2078535809239","303.388158702892","21.3352994706814","54.5719224556204","44.8476703159221","174.749856464177","181.942038464889","306.045359835367","90.3997726438577","657.691296878811","23.6208515879399","46.5387016405244","8.29541811719317","130.776782281297","17.9727809145657","41.4756482643824","14.10172040989","18.6667177505528","46.6823544783077","109.424527698424","41.7827487604678","42.0984820994056","45.9863740081238","204.308963701782","69.0469897130774","38.8848220679264","44.8530165317305","177.81492607238","35.1370811999313"
"54","Roi Et","0.382090939171887","14.0609465615254","69.6933873049521","6.72480052942521","9.17549540272658","32.9709335593614","104.879698166786","13.616766063959","5.19947396465551","17.5819606026485","68.1874298154888","15.0593314727032","2.74987962116167","11.3002287532794","42.0704462368711","3.51223326115439","3.44730646230827","13.332740767077","97.1604327164004","8.81186889778079","3.06067923722783","16.8886647256165","104.083083060134","8.48254201150875","2.52136111949253","24.2177365507526","64.3259753177718","28.4195520406308","138.134328046894","122.67659697413","165.250344335246","1.91085042015779","318.271441365976","5.73321734397622","20.8689111320735","2.29328693759049","32.8707472057923","36.6212990698649","87.9216992282768","27.5233145410258","169.804365143987","11.5451280706409","50.3092335793491","4.96975711650105","92.5914259215773","6.19641250665541","37.1019761200972","1.83597407604605","1.22550430158133","16.7022803209596","77.1522765284693","7.50836454795432","14.2227998777431","34.882646460913","208.756853323477","34.5746319226268","7.70691903878655","13.4257912536371","97.8385247678843","8.87336778257625"
"55","Sa Kaeo","3.8951138578877","20.5884589631207","37.6527672929144","6.30637481753246","8.87725119625703","35.0925797663573","42.2957935078727","5.35623585907559","8.29812554408632","37.9757803008935","92.174224031295","10.323513091505","4.59921324154906","22.6061385774674","34.3686822275317","12.8652821172579","11.9166007389111","28.592584989626","103.739763488002","4.94871663281989","4.74523784652744","39.0267387871073","92.825280573073","9.30076485113305","11.8109669018357","39.2059346168437","75.3262169721765","14.157698611638","148.999541668803","36.944006287725","62.1166380229886","3.98415754083309","117.517250336818","9.15747627136296","21.9061197079663","3.05249209045432","41.1013680735889","32.1993785519939","164.216830615169","31.4838368063941","244.661345043828","6.58435628129794","15.4821350398087","3.02524477789365","45.01800382206","14.1820837735689","65.9466895470952","3.19096884905299","1.94311518275604","7.76969219658028","55.4473488574138","7.23994045590435","16.9143010425056","47.7782234701609","174.533137228685","27.0980968935241","14.2421861017442","27.7584022548364","100.713177411778","4.8043388517986"
"56","Sakon Nakhon","0.718736748291203","15.4528400882609","53.6357298412311","3.32415746084682","1.79397280740768","11.0211696059439","47.7584016257569","3.04650216749669","1.16387169200847","3.57638122077985","13.8584772305219","1.60937154935093","0.178109457166902","6.14477627225812","17.9000004452736","8.10398030109404","5.43018166183143","24.7473852785105","60.1770951376729","0.356077486021733","0","1.41696496731239","6.11066142153468","0.531361862742146","0.441595787577483","1.85132616664404","2.02764294441966","3.35001877773683","17.3303587193953","43.9132309686644","13.086142828662","0.175652923874658","69.2072520066151","1.22512879166422","4.90051516665689","0.525055196427525","6.91249090987911","25.1320084925245","43.457431351657","4.53772375559471","74.6071733113114","11.57052977367","18.2692575373737","0.173992928927368","32.4479840210792","8.07094096757564","15.7947446892341","0.694274491834464","0.520455761755657","4.94195371903693","17.6002913151666","1.5606169639064","2.87284023612257","16.9146316795357","59.2012108783751","1.48220999253664","5.6702893597758","24.2522372252649","58.9730660585578","0.348953053600934"
